Year,Populasi
2010,765300
2011,786540
2012,807780
2013,829020
2014,850260
2015,871500
2016,893560
2017,915620
2018,937680
2019,959740
2020,981800
2021,1003880
2022,1025960
2023,1048040
2024,1070120
2025,1092200
2026,1113780
2027,1135360
2028,1156940
2029,1178520
2030,1200100
